trust_ppl_08,proud_08,geograph_01_08,geograph_02_08,sex_08,year_of_birth_08,education_08,school_08,allow_work_08,avoid_criminal,avoid_other_race,avoid_LW,avoid_alchoholics,avoid_RW,avoid_families,avoid_neurotic,avoid_muslims,avoid_immigrants,avoid_ppl_w_aids,avoid_drug_addicts,avoid_homosexuals,avoid_jews,avoid_gypsies
can't be too careful,very proud,Europe,own country,male,30-39 ̴r,NA,10th grade,limmit amount of foreigners in the country,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,checked,not checked,checked,checked,not checked,not checked
can't be too careful,very proud,local region,own country,male,30-39 ̴r,NA,10th grade,limmit amount of foreigners in the country,checked,not checked,checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,very proud,own country,Europe,female,70 ̴r +,NA,7th grade or less,limmit amount of foreigners in the country,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
can't be too careful,undetermined,own country,Europe,male,50-59 ̴r,skilled education,9th grade,allow as long as there is jobs for Danes,checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,very proud,own country,local region,female,18-29 ̴r,other,student or HF,limmit amount of foreigners in the country,checked,not checked,not checked,not checked,not checked,checked,checked,checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,very proud,own country,own town,male,40-49 ̴r,military education,9th grade,limmit amount of foreigners in the country,checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,checked
most can be trusted,very proud,local region,own town,male,60-69 ̴r,skilled education,10th grade,allow as long as there is jobs for Danes,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,quite proud,own country,the whole world,male,60-69 ̴r,skilled education,real- girl- and preliminary examn,limmit amount of foreigners in the country,checked,not checked,checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,checked
most can be trusted,very proud,local region,own country,male,30-39 ̴r,skilled education,10th grade,limmit amount of foreigners in the country,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
most can be trusted,not very proud,own town,local region,male,18-29 ̴r,NA,gymnasium or simmilar no examn,limmit amount of foreigners in the country,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,checked,not checked,checked
most can be trusted,quite proud,own country,own town,female,50-59 ̴r,skilled education,real- girl- and preliminary examn,limmit amount of foreigners in the country,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,checked,checked
can't be too careful,very proud,local region,own country,male,18-29 ̴r,skilled education,10th grade,limmit amount of foreigners in the country,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,checked
most can be trusted,very proud,own town,own country,male,18-29 ̴r,NA,10th grade,limmit amount of foreigners in the country,checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,very proud,local region,own country,male,18-29 ̴r,skilled education,10th grade,limmit amount of foreigners in the country,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,checked
most can be trusted,very proud,local region,own town,male,40-49 ̴r,social- and health - 3-4 years,middleschool examn,limmit amount of foreigners in the country,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked
can't be too careful,very proud,own town,own country,male,30-39 ̴r,skilled education,other,forbid foreigners to enter the country,not checked,checked,not checked,not checked,not checked,not checked,not checked,checked,checked,checked,checked,not checked,not checked,checked
can't be too careful,very proud,own town,local region,male,40-49 ̴r,NA,10th grade,allow as long as there is jobs for Danes,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
can't be too careful,quite proud,own town,local region,female,30-39 ̴r,skilled education,gymnasium or simmilar no examn,limmit amount of foreigners in the country,not checked,not checked,not checked,checked,not checked,not checked,checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,very proud,own town,dont know,male,60-69 ̴r,NA,7th grade or less,allow as long as there is jobs for Danes,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,checked
most can be trusted,very proud,local region,own country,male,40-49 ̴r,NA,10th grade,allow as long as there is jobs for Danes,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
can't be too careful,quite proud,own town,own country,male,18-29 ̴r,skilled education,student or HF,limmit amount of foreigners in the country,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,checked,not checked,not checked,checked
can't be too careful,very proud,local region,own country,female,50-59 ̴r,technical - 2-3 years,student or HF,limmit amount of foreigners in the country,checked,checked,not checked,checked,not checked,not checked,checked,checked,checked,checked,checked,checked,checked,checked
most can be trusted,quite proud,local region,own country,male,60-69 ̴r,NA,realcourse no examn,limmit amount of foreigners in the country,checked,not checked,not checked,checked,not checked,not checked,not checked,checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,very proud,own town,own country,male,18-29 ̴r,NA,10th grade,allow as long as there is jobs for Danes,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
can't be too careful,very proud,own town,own country,female,18-29 ̴r,NA,gymnasium or simmilar no examn,limmit amount of foreigners in the country,checked,not checked,not checked,checked,not checked,not checked,checked,not checked,not checked,not checked,checked,not checked,not checked,checked
most can be trusted,quite proud,own town,local region,male,50-59 ̴r,NA,other,limmit amount of foreigners in the country,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
can't be too careful,very proud,own town,own country,male,18-29 ̴r,NA,9th grade,limmit amount of foreigners in the country,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
can't be too careful,quite proud,local region,own town,male,30-39 ̴r,NA,gymnasium or simmilar no examn,limmit amount of foreigners in the country,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,checked,not checked,not checked,checked
can't be too careful,very proud,own country,local region,female,18-29 ̴r,social- and health - 1 year,10th grade,limmit amount of foreigners in the country,checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
undetermined,quite proud,own town,local region,male,18-29 ̴r,NA,9th grade,limmit amount of foreigners in the country,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
can't be too careful,quite proud,own town,own country,female,18-29 ̴r,NA,gymnasium or simmilar no examn,limmit amount of foreigners in the country,checked,not checked,not checked,checked,not checked,not checked,checked,not checked,not checked,not checked,checked,not checked,not checked,checked
most can be trusted,not at all proud,the whole world,Europe,female,18-29 ̴r,other,student or HF,allow as long as there is jobs for Danes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
most can be trusted,quite proud,local region,own country,male,30-39 ̴r,NA,9th grade,allow as long as there is jobs for Danes,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,checked
most can be trusted,quite proud,Europe,own country,female,18-29 ̴r,social- and health - 3-4 years,student or HF,dont know,not checked,not checked,not checked,checked,not checked,not checked,checked,not checked,not checked,not checked,checked,not checked,not checked,checked
most can be trusted,undetermined,own town,the whole world,female,50-59 ̴r,other,expanded technical examn,limmit amount of foreigners in the country,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
most can be trusted,quite proud,own country,own town,male,60-69 ̴r,FE technical,9th grade,allow as long as there is jobs for Danes,checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,checked
most can be trusted,quite proud,own town,local region,male,30-39 ̴r,skilled education,student or HF,allow as long as there is jobs for Danes,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,checked
can't be too careful,very proud,own country,own town,male,18-29 ̴r,NA,student or HF,limmit amount of foreigners in the country,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know
most can be trusted,very proud,own town,local region,male,18-29 ̴r,skilled education,10th grade,allow as long as there is jobs for Danes,checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,checked
undetermined,very proud,own town,own country,female,18-29 ̴r,NA,10th grade,limmit amount of foreigners in the country,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,checked
most can be trusted,very proud,local region,own town,male,30-39 ̴r,skilled education,9th grade,limmit amount of foreigners in the country,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
can't be too careful,very proud,own country,Europe,male,18-29 ̴r,NA,student or HF,limmit amount of foreigners in the country,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
can't be too careful,very proud,own town,local region,male,18-29 ̴r,NA,10th grade,allow as long as there is jobs for Danes,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,very proud,own town,local region,male,50-59 ̴r,NA,9th grade,allow as long as there is jobs for Danes,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know
can't be too careful,very proud,own country,own town,female,18-29 ̴r,social- and health - 1 year,10th grade,allow as long as there is jobs for Danes,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know
can't be too careful,very proud,own town,the whole world,male,40-49 ̴r,NA,10th grade,limmit amount of foreigners in the country,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
most can be trusted,undetermined,Europe,own country,female,18-29 ̴r,skilled education,9th grade,everybody allowed,checked,not checked,not checked,checked,checked,not checked,checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,very proud,own town,local region,male,18-29 ̴r,skilled education,10th grade,allow as long as there is jobs for Danes,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,quite proud,own town,own country,male,40-49 ̴r,buisness or banking,student or HF,limmit amount of foreigners in the country,not checked,not checked,checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,quite proud,own country,Europe,female,30-39 ̴r,master from university,student or HF,limmit amount of foreigners in the country,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,very proud,own town,local region,female,18-29 ̴r,social- and health - 1 year,10th grade,limmit amount of foreigners in the country,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,not very proud,own town,local region,male,40-49 ̴r,skilled education,9th grade,allow as long as there is jobs for Danes,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,quite proud,own town,own country,female,18-29 ̴r,education - 3-4 years,student or HF,limmit amount of foreigners in the country,checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
can't be too careful,very proud,own town,own country,female,30-39 ̴r,skilled education,10th grade,limmit amount of foreigners in the country,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,checked
can't be too careful,quite proud,own town,own country,female,40-49 ̴r,skilled education,student or HF,allow as long as there is jobs for Danes,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,very proud,own town,own country,male,50-59 ̴r,skilled education,8th grade,limmit amount of foreigners in the country,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know
can't be too careful,very proud,own town,local region,male,60-69 ̴r,NA,7th grade or less,limmit amount of foreigners in the country,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,very proud,own town,own country,female,50-59 ̴r,social- and health - 1 year,9th grade,allow as long as there is jobs for Danes,not checked,not checked,not checked,checked,not checked,not checked,checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,very proud,local region,own country,male,18-29 ̴r,skilled education,10th grade,limmit amount of foreigners in the country,not checked,not checked,not checked,not checked,checked,not checked,checked,not checked,not checked,checked,checked,checked,not checked,checked
most can be trusted,very proud,own country,local region,female,30-39 ̴r,master from university,student or HF,allow as long as there is jobs for Danes,checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,quite proud,local region,own country,male,40-49 ̴r,skilled education,9th grade,allow as long as there is jobs for Danes,not checked,not checked,not checked,not checked,checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,quite proud,own town,own country,female,18-29 ̴r,NA,gymnasium or simmilar no examn,limmit amount of foreigners in the country,checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,very proud,own country,local region,male,40-49 ̴r,skilled education,10th grade,allow as long as there is jobs for Danes,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,quite proud,own country,the whole world,male,18-29 ̴r,NA,student or HF,allow as long as there is jobs for Danes,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,checked
most can be trusted,quite proud,local region,own country,male,18-29 ̴r,master from university,student or HF,limmit amount of foreigners in the country,not checked,not checked,checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,checked
most can be trusted,quite proud,own town,own country,female,18-29 ̴r,NA,student or HF,allow as long as there is jobs for Danes,checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,not very proud,own country,own town,female,18-29 ̴r,social- and health - 3-4 years,student or HF,limmit amount of foreigners in the country,checked,not checked,not checked,checked,checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,quite proud,own town,local region,male,18-29 ̴r,NA,gymnasium or simmilar no examn,limmit amount of foreigners in the country,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,quite proud,own town,own country,female,18-29 ̴r,skilled education,10th grade,allow as long as there is jobs for Danes,checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,quite proud,own town,local region,male,18-29 ̴r,NA,still in shool,everybody allowed,checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,very proud,own town,own country,male,18-29 ̴r,NA,student or HF,allow as long as there is jobs for Danes,not checked,not checked,not checked,checked,not checked,not checked,checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,quite proud,local region,own country,male,40-49 ̴r,skilled education,10th grade,allow as long as there is jobs for Danes,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
can't be too careful,quite proud,own town,the whole world,male,30-39 ̴r,NA,9th grade,limmit amount of foreigners in the country,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,checked,not checked,not checked,not checked
can't be too careful,quite proud,local region,own town,male,60-69 ̴r,NA,middleschool examn,allow as long as there is jobs for Danes,checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,undetermined,local region,own country,female,18-29 ̴r,NA,student or HF,allow as long as there is jobs for Danes,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,very proud,local region,own country,female,50-59 ̴r,skilled education,9th grade,limmit amount of foreigners in the country,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,checked,not checked,not checked,checked
most can be trusted,very proud,local region,Europe,male,40-49 ̴r,social- and health - 3-4 years,student or HF,allow as long as there is jobs for Danes,checked,not checked,not checked,checked,checked,checked,checked,not checked,not checked,not checked,checked,not checked,not checked,checked
can't be too careful,not very proud,own town,own country,female,18-29 ̴r,NA,student or HF,allow as long as there is jobs for Danes,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,very proud,own town,own country,male,18-29 ̴r,skilled education,10th grade,limmit amount of foreigners in the country,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,quite proud,local region,own country,female,18-29 ̴r,NA,10th grade,allow as long as there is jobs for Danes,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
can't be too careful,very proud,own town,local region,male,18-29 ̴r,skilled education,10th grade,allow as long as there is jobs for Danes,not checked,checked,not checked,checked,not checked,not checked,not checked,checked,checked,not checked,checked,not checked,not checked,checked
most can be trusted,quite proud,own country,Europe,female,60-69 ̴r,education - 3-4 years,student or HF,limmit amount of foreigners in the country,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,checked,not checked,not checked,checked
can't be too careful,very proud,own country,local region,female,18-29 ̴r,NA,10th grade,limmit amount of foreigners in the country,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,checked
most can be trusted,very proud,own country,own town,male,18-29 ̴r,short buisness or computer science,10th grade,limmit amount of foreigners in the country,checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,quite proud,own country,own town,male,40-49 ̴r,skilled education,real- girl- and preliminary examn,allow as long as there is jobs for Danes,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,very proud,local region,own country,male,50-59 ̴r,skilled education,10th grade,limmit amount of foreigners in the country,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know
most can be trusted,quite proud,own country,local region,female,18-29 ̴r,short buisness or computer science,10th grade,limmit amount of foreigners in the country,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,very proud,own town,own country,male,60-69 ̴r,skilled education,middleschool examn,limmit amount of foreigners in the country,checked,not checked,not checked,checked,not checked,not checked,not checked,checked,not checked,not checked,checked,not checked,not checked,checked
most can be trusted,quite proud,own country,local region,male,60-69 ̴r,NA,7th grade or less,forbid foreigners to enter the country,not checked,checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,very proud,local region,own town,female,30-39 ̴r,military education,student or HF,limmit amount of foreigners in the country,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,checked
can't be too careful,very proud,own town,local region,male,60-69 ̴r,skilled education,7th grade or less,allow as long as there is jobs for Danes,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,quite proud,own town,own country,female,30-39 ̴r,education - 3-4 years,student or HF,allow as long as there is jobs for Danes,checked,not checked,not checked,checked,not checked,checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,not very proud,own town,own country,female,30-39 ̴r,education - 3-4 years,gymnasium or simmilar no examn,allow as long as there is jobs for Danes,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,undetermined,the whole world,Europe,female,30-39 ̴r,FE technical,student or HF,limmit amount of foreigners in the country,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know
most can be trusted,quite proud,own country,own town,male,50-59 ̴r,master from university,student or HF,allow as long as there is jobs for Danes,checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,very proud,own country,Europe,female,18-29 ̴r,NA,student or HF,everybody allowed,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,not at all proud,own country,local region,female,18-29 ̴r,master from university,student or HF,everybody allowed,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,quite proud,own town,local region,female,18-29 ̴r,social- and health - 3-4 years,student or HF,allow as long as there is jobs for Danes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
most can be trusted,very proud,local region,own country,male,30-39 ̴r,skilled education,expanded technical examn,limmit amount of foreigners in the country,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know
most can be trusted,quite proud,own country,local region,female,18-29 ̴r,master from university,other,everybody allowed,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,quite proud,the whole world,own country,male,18-29 ̴r,NA,student or HF,allow as long as there is jobs for Danes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
most can be trusted,quite proud,the whole world,Europe,male,18-29 ̴r,FE technical,student or HF,limmit amount of foreigners in the country,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
can't be too careful,quite proud,local region,own country,male,18-29 ̴r,skilled education,student or HF,limmit amount of foreigners in the country,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
can't be too careful,undetermined,own country,Europe,female,50-59 ̴r,NA,10th grade,limmit amount of foreigners in the country,not checked,not checked,not checked,checked,not checked,not checked,checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
can't be too careful,quite proud,dont know,dont know,male,18-29 ̴r,NA,9th grade,limmit amount of foreigners in the country,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,checked,not checked,not checked
most can be trusted,very proud,local region,own country,female,18-29 ̴r,NA,student or HF,allow as long as there is jobs for Danes,checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,quite proud,local region,own town,male,18-29 ̴r,NA,10th grade,allow as long as there is jobs for Danes,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,checked
can't be too careful,quite proud,own town,own country,male,40-49 ̴r,education - 3-4 years,student or HF,limmit amount of foreigners in the country,checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
can't be too careful,quite proud,Europe,own country,male,18-29 ̴r,NA,10th grade,allow as long as there is jobs for Danes,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
can't be too careful,very proud,local region,own town,male,70 ̴r +,skilled education,8th grade,allow as long as there is jobs for Danes,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked
most can be trusted,very proud,local region,own country,male,40-49 ̴r,FE technical,9th grade,limmit amount of foreigners in the country,not checked,checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,quite proud,own town,local region,female,30-39 ̴r,education - 3-4 years,student or HF,allow as long as there is jobs for Danes,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,quite proud,own country,own town,male,18-29 ̴r,education - 3-4 years,gymnasium or simmilar no examn,limmit amount of foreigners in the country,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,very proud,local region,own country,male,30-39 ̴r,skilled education,expanded technical examn,allow as long as there is jobs for Danes,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know
most can be trusted,very proud,local region,own town,male,40-49 ̴r,skilled education,10th grade,limmit amount of foreigners in the country,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,not very proud,own country,local region,male,50-59 ̴r,master from university,student or HF,allow as long as there is jobs for Danes,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,very proud,own country,Europe,male,18-29 ̴r,skilled education,10th grade,forbid foreigners to enter the country,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,very proud,local region,own country,male,18-29 ̴r,skilled education,10th grade,allow as long as there is jobs for Danes,not checked,not checked,checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,very proud,own country,own town,female,18-29 ̴r,NA,10th grade,limmit amount of foreigners in the country,checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,quite proud,own country,Europe,female,18-29 ̴r,master from university,student or HF,limmit amount of foreigners in the country,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,quite proud,local region,own country,male,18-29 ̴r,skilled education,10th grade,limmit amount of foreigners in the country,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,quite proud,local region,own country,male,30-39 ̴r,skilled education,9th grade,limmit amount of foreigners in the country,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know
most can be trusted,quite proud,local region,own country,female,18-29 ̴r,social- and health - 3-4 years,student or HF,limmit amount of foreigners in the country,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked
most can be trusted,very proud,own town,own country,male,30-39 ̴r,skilled education,10th grade,limmit amount of foreigners in the country,not checked,checked,not checked,checked,not checked,not checked,not checked,checked,checked,not checked,checked,not checked,not checked,checked
most can be trusted,very proud,own town,local region,female,70 ̴r +,NA,7th grade or less,limmit amount of foreigners in the country,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,checked,not checked,not checked,not checked
most can be trusted,quite proud,Europe,own country,male,50-59 ̴r,technical - 2-3 years,gymnasium or simmilar no examn,allow as long as there is jobs for Danes,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know
most can be trusted,undetermined,local region,own country,female,40-49 ̴r,master from university,student or HF,limmit amount of foreigners in the country,checked,not checked,not checked,checked,checked,not checked,checked,not checked,not checked,not checked,checked,not checked,not checked,checked
